10,10,10,62,62,62,82,82,82,5,5,5,5,5,21,21,21,21,21,21,21,21,37,37,37,2,2,2	1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
5,5,5,5,5,5,5,5,5,21,2,62,62,62,62,10,10,10,37,37,37,37	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
92,92,93,3,3,3,14,14,14,14,1,14,14,14,14,14,14,1,1,1,93,93,93,93,93,93,92,92,92,92,92,92,92	0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
84,84,84,84,16,16,16,16,74,74,74,83,83,83,1,1,1,84,84,84,14,14,14,84,84,84,63,63,63,56,56,56,56,56,56,56,56,56,11,11,11,11,11	0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
16,16,16,16,9,9,9,50,50,50,50,50,34,34,34,63,63,63	0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
3,3,3	1,1,1
60,60,60,55,60,60,55,55,27,27,27,27	1,0,1,1,1,1,1,1,0,1,1,1
15,15,15,41,41,41,30,30,30,29,29,29,28,28,28,15,15,15,15,15,15,15,71,71,71,52,52,52,29,29,29	1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
75,75,75,75,75,75,75,75,75,8,8,8	0,1,0,1,1,0,1,1,1,1,1,1
13,13,13,13,13,45,45,45,47,47,47,66,66,66,64,64,64,31,31,31,31,51,47,47,47,47,47,67,67,67,67,67,67,67,67,67,67,67,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,20,21,21,21,6,6,6,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,67,67	1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0
45,45,45,34,21,21	1,1,1,0,0,1
